O*NET-SOC Code	Item	Response	N	Percent	Date
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	7	4.7	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	5	3.4	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	136	91.3	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2005
17-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2005
17-3031.02	O*NET-SOC Case Completeness Rate	n/a	n/a	93.1	12/2005
17-3031.02	O*NET-SOC Employee Response Rate	n/a	n/a	74.8	12/2005
17-3031.02	O*NET-SOC Establishment Response Rate	n/a	n/a	75.1	12/2005
17-3031.02	Total Completes for O*NET-SOC	n/a	149	n/a	12/2005
19-1011.00	Data Collection Mode	Paper	28	100.0	07/2005
19-1011.00	Data Collection Mode	Web	0	0.0	07/2005
19-1011.00	How Long at Current Job	1-5 Years	0	0.0	07/2005
19-1011.00	How Long at Current Job	10 Years or More	28	100.0	07/2005
19-1011.00	How Long at Current Job	6-9 Years	0	0.0	07/2005
19-1011.00	How Long at Current Job	<1 Year	0	0.0	07/2005
19-1011.00	How Long at Current Job	Missing	0	0.0	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	n/a	07/2005
19-1011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	n/a	07/2005
19-1011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	100.0	07/2005
19-1011.00	O*NET-SOC Employee Response Rate	n/a	n/a	100.0	07/2005
19-1011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	n/a	07/2005
19-1011.00	Total Completes for O*NET-SOC	n/a	28	n/a	07/2005
19-1012.00	Data Collection Mode	Paper	123	74.1	12/2005
19-1012.00	Data Collection Mode	Web	43	25.9	12/2005
19-1012.00	How Long at Current Job	1-5 Years	67	40.4	12/2005
19-1012.00	How Long at Current Job	10 Years or More	59	35.5	12/2005
19-1012.00	How Long at Current Job	6-9 Years	25	15.1	12/2005
19-1012.00	How Long at Current Job	<1 Year	14	8.4	12/2005
19-1012.00	How Long at Current Job	Missing	1	0.6	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	159	95.8	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	1.2	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2005
19-1012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	5	3.0	12/2005
19-1012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	85.1	12/2005
19-1012.00	O*NET-SOC Employee Response Rate	n/a	n/a	80.9	12/2005
19-1012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	73.7	12/2005
19-1012.00	Total Completes for O*NET-SOC	n/a	166	n/a	12/2005
19-1013.00	Data Collection Mode	Paper	30	100.0	06/2006
19-1013.00	Data Collection Mode	Web	0	0.0	06/2006
19-1013.00	How Long at Current Job	1-5 Years	0	0.0	06/2006
19-1013.00	How Long at Current Job	10 Years or More	30	100.0	06/2006
19-1013.00	How Long at Current Job	6-9 Years	0	0.0	06/2006
19-1013.00	How Long at Current Job	<1 Year	0	0.0	06/2006
19-1013.00	How Long at Current Job	Missing	0	0.0	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	n/a	n/a	06/2006
19-1013.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	n/a	n/a	06/2006
19-1013.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.8	06/2006
19-1013.00	O*NET-SOC Employee Response Rate	n/a	n/a	94.1	06/2006
19-1013.00	O*NET-SOC Establishment Response Rate	n/a	n/a	n/a	06/2006
19-1013.00	Total Completes for O*NET-SOC	n/a	30	n/a	06/2006
19-1020.01	Data Collection Mode	Paper	66	82.5	03/2003
19-1020.01	Data Collection Mode	Web	14	17.5	03/2003
19-1020.01	How Long at Current Job	1-5 Years	28	35.0	03/2003
19-1020.01	How Long at Current Job	10 Years or More	37	46.3	03/2003
19-1020.01	How Long at Current Job	6-9 Years	7	8.8	03/2003
19-1020.01	How Long at Current Job	<1 Year	8	10.0	03/2003
19-1020.01	How Long at Current Job	Missing	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	9	11.3	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	48	60.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	23	28.8	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
19-1020.01	O*NET-SOC Case Completeness Rate	n/a	n/a	81.6	03/2003
19-1020.01	O*NET-SOC Employee Response Rate	n/a	n/a	76.0	03/2003
19-1020.01	O*NET-SOC Establishment Response Rate	n/a	n/a	75.0	03/2003
19-1020.01	Total Completes for O*NET-SOC	n/a	80	n/a	03/2003
19-1021.00	Data Collection Mode	Paper	66	68.0	06/2007
19-1021.00	Data Collection Mode	Web	31	32.0	06/2007
19-1021.00	How Long at Current Job	1-5 Years	38	39.2	06/2007
19-1021.00	How Long at Current Job	10 Years or More	34	35.0	06/2007
19-1021.00	How Long at Current Job	6-9 Years	17	17.5	06/2007
19-1021.00	How Long at Current Job	<1 Year	8	8.2	06/2007
19-1021.00	How Long at Current Job	Missing	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	15	15.5	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	82	84.5	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
19-1021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
19-1021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.1	06/2007
19-1021.00	O*NET-SOC Employee Response Rate	n/a	n/a	84.3	06/2007
19-1021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	85.3	06/2007
19-1021.00	Total Completes for O*NET-SOC	n/a	97	n/a	06/2007
19-1022.00	Data Collection Mode	Paper	80	81.6	12/2004
19-1022.00	Data Collection Mode	Web	18	18.4	12/2004
19-1022.00	How Long at Current Job	1-5 Years	38	38.8	12/2004
19-1022.00	How Long at Current Job	10 Years or More	41	41.8	12/2004
19-1022.00	How Long at Current Job	6-9 Years	12	12.2	12/2004
19-1022.00	How Long at Current Job	<1 Year	7	7.1	12/2004
19-1022.00	How Long at Current Job	Missing	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	6	6.1	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	20	20.4	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	72	73.5	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2004
19-1022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.7	12/2004
19-1022.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.2	12/2004
19-1022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	71.8	12/2004
19-1022.00	Total Completes for O*NET-SOC	n/a	98	n/a	12/2004
19-1023.00	Data Collection Mode	Paper	98	77.2	07/2004
19-1023.00	Data Collection Mode	Web	29	22.8	07/2004
19-1023.00	How Long at Current Job	1-5 Years	36	28.3	07/2004
19-1023.00	How Long at Current Job	10 Years or More	70	55.1	07/2004
19-1023.00	How Long at Current Job	6-9 Years	19	15.0	07/2004
19-1023.00	How Long at Current Job	<1 Year	1	0.8	07/2004
19-1023.00	How Long at Current Job	Missing	1	0.8	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	122	96.1	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	5	3.9	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
19-1023.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.5	07/2004
19-1023.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.2	07/2004
19-1023.00	O*NET-SOC Establishment Response Rate	n/a	n/a	78.8	07/2004
19-1023.00	Total Completes for O*NET-SOC	n/a	127	n/a	07/2004
19-1031.01	Data Collection Mode	Paper	52	73.2	06/2006
19-1031.01	Data Collection Mode	Web	19	26.8	06/2006
19-1031.01	How Long at Current Job	1-5 Years	29	40.8	06/2006
19-1031.01	How Long at Current Job	10 Years or More	33	46.5	06/2006
19-1031.01	How Long at Current Job	6-9 Years	6	8.5	06/2006
19-1031.01	How Long at Current Job	<1 Year	3	4.2	06/2006
19-1031.01	How Long at Current Job	Missing	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	71	100.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
19-1031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
19-1031.01	O*NET-SOC Case Completeness Rate	n/a	n/a	87.7	06/2006
19-1031.01	O*NET-SOC Employee Response Rate	n/a	n/a	68.1	06/2006
19-1031.01	O*NET-SOC Establishment Response Rate	n/a	n/a	78.0	06/2006
19-1031.01	Total Completes for O*NET-SOC	n/a	71	n/a	06/2006
19-1031.02	Data Collection Mode	Paper	83	86.5	12/2005
19-1031.02	Data Collection Mode	Web	13	13.5	12/2005
19-1031.02	How Long at Current Job	1-5 Years	23	24.0	12/2005
19-1031.02	How Long at Current Job	10 Years or More	65	67.7	12/2005
19-1031.02	How Long at Current Job	6-9 Years	5	5.2	12/2005
19-1031.02	How Long at Current Job	<1 Year	3	3.1	12/2005
19-1031.02	How Long at Current Job	Missing	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	96	100.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2005
19-1031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2005
19-1031.02	O*NET-SOC Case Completeness Rate	n/a	n/a	88.9	12/2005
19-1031.02	O*NET-SOC Employee Response Rate	n/a	n/a	72.5	12/2005
19-1031.02	O*NET-SOC Establishment Response Rate	n/a	n/a	82.3	12/2005
19-1031.02	Total Completes for O*NET-SOC	n/a	96	n/a	12/2005
19-1031.03	Data Collection Mode	Paper	86	90.5	12/2004
19-1031.03	Data Collection Mode	Web	9	9.5	12/2004
19-1031.03	How Long at Current Job	1-5 Years	30	31.6	12/2004
19-1031.03	How Long at Current Job	10 Years or More	36	37.9	12/2004
19-1031.03	How Long at Current Job	6-9 Years	14	14.7	12/2004
19-1031.03	How Long at Current Job	<1 Year	15	15.8	12/2004
19-1031.03	How Long at Current Job	Missing	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	95	100.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2004
19-1031.03	O*NET-SOC Case Completeness Rate	n/a	n/a	92.2	12/2004
19-1031.03	O*NET-SOC Employee Response Rate	n/a	n/a	78.6	12/2004
19-1031.03	O*NET-SOC Establishment Response Rate	n/a	n/a	79.9	12/2004
19-1031.03	Total Completes for O*NET-SOC	n/a	95	n/a	12/2004
19-1032.00	Data Collection Mode	Paper	53	80.3	03/2003
19-1032.00	Data Collection Mode	Web	13	19.7	03/2003
19-1032.00	How Long at Current Job	1-5 Years	16	24.2	03/2003
19-1032.00	How Long at Current Job	10 Years or More	35	53.0	03/2003
19-1032.00	How Long at Current Job	6-9 Years	9	13.6	03/2003
19-1032.00	How Long at Current Job	<1 Year	6	9.1	03/2003
19-1032.00	How Long at Current Job	Missing	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	9	13.6	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	57	86.4	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
19-1032.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93.0	03/2003
19-1032.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.8	03/2003
19-1032.00	O*NET-SOC Establishment Response Rate	n/a	n/a	81.7	03/2003
19-1032.00	Total Completes for O*NET-SOC	n/a	66	n/a	03/2003
19-1041.00	Data Collection Mode	Paper	77	78.6	07/2005
19-1041.00	Data Collection Mode	Web	21	21.4	07/2005
19-1041.00	How Long at Current Job	1-5 Years	48	49.0	07/2005
19-1041.00	How Long at Current Job	10 Years or More	27	27.6	07/2005
19-1041.00	How Long at Current Job	6-9 Years	12	12.2	07/2005
19-1041.00	How Long at Current Job	<1 Year	11	11.2	07/2005
19-1041.00	How Long at Current Job	Missing	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	69	70.4	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	29	29.6	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2005
19-1041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2005
19-1041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.1	07/2005
19-1041.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.1	07/2005
19-1041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	57.1	07/2005
19-1041.00	Total Completes for O*NET-SOC	n/a	98	n/a	07/2005
19-1042.00	Data Collection Mode	Paper	69	71.9	12/2005
19-1042.00	Data Collection Mode	Web	27	28.1	12/2005
19-1042.00	How Long at Current Job	1-5 Years	28	29.2	12/2005
19-1042.00	How Long at Current Job	10 Years or More	42	43.8	12/2005
19-1042.00	How Long at Current Job	6-9 Years	20	20.8	12/2005
19-1042.00	How Long at Current Job	<1 Year	6	6.3	12/2005
19-1042.00	How Long at Current Job	Missing	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	7	7.3	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2005
19-1042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2005
