O*NET-SOC Code	Item	Response	N	Percent	Date
17-3025.00	Data Collection Mode	Paper	74	89.2	12/2004
17-3025.00	Data Collection Mode	Web	9	10.8	12/2004
17-3025.00	How Long at Current Job	10 Years or More	21	25.3	12/2004
17-3025.00	How Long at Current Job	6-9 Years	15	18.1	12/2004
17-3025.00	How Long at Current Job	1-5 Years	30	36.1	12/2004
17-3025.00	How Long at Current Job	<1 Year	15	18.1	12/2004
17-3025.00	How Long at Current Job	Missing	2	2.4	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	4	4.8	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	4	4.8	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	29	34.9	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	46	55.4	12/2004
17-3025.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
17-3026.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.8	12/2004
17-3026.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.8	12/2004
17-3026.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.4	12/2004
17-3026.00	Total Completes for O*NET-SOC	n/a	81	n/a	12/2004
17-3026.00	Data Collection Mode	Paper	68	84	12/2004
17-3026.00	Data Collection Mode	Web	13	16	12/2004
17-3026.00	How Long at Current Job	10 Years or More	23	28.4	12/2004
17-3026.00	How Long at Current Job	6-9 Years	8	9.9	12/2004
17-3026.00	How Long at Current Job	1-5 Years	45	55.6	12/2004
17-3026.00	How Long at Current Job	<1 Year	5	6.2	12/2004
17-3026.00	How Long at Current Job	Missing	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	79	97.5	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	2	2.5	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	12/2004
17-3026.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
17-3027.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.2	7/2004
17-3027.00	O*NET-SOC Employee Response Rate	n/a	n/a	57.4	7/2004
17-3027.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.7	7/2004
17-3027.00	Total Completes for O*NET-SOC	n/a	93	n/a	7/2004
17-3027.00	Data Collection Mode	Paper	71	76.3	7/2004
17-3027.00	Data Collection Mode	Web	22	23.7	7/2004
17-3027.00	How Long at Current Job	10 Years or More	46	49.5	7/2004
17-3027.00	How Long at Current Job	6-9 Years	11	11.8	7/2004
17-3027.00	How Long at Current Job	1-5 Years	33	35.5	7/2004
17-3027.00	How Long at Current Job	<1 Year	1	1.1	7/2004
17-3027.00	How Long at Current Job	Missing	2	2.2	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	2	2.2	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	36	38.7	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	2.2	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	53	57	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
17-3027.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-1020.01	O*NET-SOC Establishment Response Rate	n/a	n/a	75	3/2003
19-1020.01	O*NET-SOC Employee Response Rate	n/a	n/a	76	3/2003
19-1020.01	O*NET-SOC Case Completeness Rate	n/a	n/a	81.6	3/2003
19-1020.01	Total Completes for O*NET-SOC	n/a	80	n/a	3/2003
19-1020.01	Data Collection Mode	Paper	66	82.5	3/2003
19-1020.01	Data Collection Mode	Web	14	17.5	3/2003
19-1020.01	How Long at Current Job	10 Years or More	37	46.3	3/2003
19-1020.01	How Long at Current Job	6-9 Years	7	8.8	3/2003
19-1020.01	How Long at Current Job	1-5 Years	28	35	3/2003
19-1020.01	How Long at Current Job	<1 Year	8	10	3/2003
19-1020.01	How Long at Current Job	Missing	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	9	11.3	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	23	28.8	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	48	60	3/2003
19-1020.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
19-1022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	71.8	12/2004
19-1022.00	O*NET-SOC Employee Response Rate	n/a	n/a	70.2	12/2004
19-1022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.7	12/2004
19-1022.00	Total Completes for O*NET-SOC	n/a	98	n/a	12/2004
19-1022.00	Data Collection Mode	Paper	80	81.6	12/2004
19-1022.00	Data Collection Mode	Web	18	18.4	12/2004
19-1022.00	How Long at Current Job	10 Years or More	41	41.8	12/2004
19-1022.00	How Long at Current Job	6-9 Years	12	12.2	12/2004
19-1022.00	How Long at Current Job	1-5 Years	38	38.8	12/2004
19-1022.00	How Long at Current Job	<1 Year	7	7.1	12/2004
19-1022.00	How Long at Current Job	Missing	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	6	6.1	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	72	73.5	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	20	20.4	12/2004
19-1022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
19-1023.00	O*NET-SOC Establishment Response Rate	n/a	n/a	78.8	7/2004
19-1023.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.2	7/2004
19-1023.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.5	7/2004
19-1023.00	Total Completes for O*NET-SOC	n/a	127	n/a	7/2004
19-1023.00	Data Collection Mode	Paper	98	77.2	7/2004
19-1023.00	Data Collection Mode	Web	29	22.8	7/2004
19-1023.00	How Long at Current Job	10 Years or More	70	55.1	7/2004
19-1023.00	How Long at Current Job	6-9 Years	19	15	7/2004
19-1023.00	How Long at Current Job	1-5 Years	36	28.3	7/2004
19-1023.00	How Long at Current Job	<1 Year	1	.8	7/2004
19-1023.00	How Long at Current Job	Missing	1	.8	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	5	3.9	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	122	96.1	7/2004
19-1023.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-1031.03	O*NET-SOC Establishment Response Rate	n/a	n/a	79.9	12/2004
19-1031.03	O*NET-SOC Employee Response Rate	n/a	n/a	78.6	12/2004
19-1031.03	O*NET-SOC Case Completeness Rate	n/a	n/a	92.2	12/2004
19-1031.03	Total Completes for O*NET-SOC	n/a	95	n/a	12/2004
19-1031.03	Data Collection Mode	Paper	86	90.5	12/2004
19-1031.03	Data Collection Mode	Web	9	9.5	12/2004
19-1031.03	How Long at Current Job	10 Years or More	36	37.9	12/2004
19-1031.03	How Long at Current Job	6-9 Years	14	14.7	12/2004
19-1031.03	How Long at Current Job	1-5 Years	30	31.6	12/2004
19-1031.03	How Long at Current Job	<1 Year	15	15.8	12/2004
19-1031.03	How Long at Current Job	Missing	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	95	100	12/2004
19-1031.03	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
19-1032.00	O*NET-SOC Establishment Response Rate	n/a	n/a	81.7	3/2003
19-1032.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.8	3/2003
19-1032.00	O*NET-SOC Case Completeness Rate	n/a	n/a	93	3/2003
19-1032.00	Total Completes for O*NET-SOC	n/a	66	n/a	3/2003
19-1032.00	Data Collection Mode	Paper	53	80.3	3/2003
19-1032.00	Data Collection Mode	Web	13	19.7	3/2003
19-1032.00	How Long at Current Job	10 Years or More	35	53	3/2003
19-1032.00	How Long at Current Job	6-9 Years	9	13.6	3/2003
19-1032.00	How Long at Current Job	1-5 Years	16	24.2	3/2003
19-1032.00	How Long at Current Job	<1 Year	6	9.1	3/2003
19-1032.00	How Long at Current Job	Missing	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	9	13.6	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	57	86.4	3/2003
19-1032.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
19-2031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	66.8	7/2004
19-2031.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.2	7/2004
19-2031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.8	7/2004
19-2031.00	Total Completes for O*NET-SOC	n/a	71	n/a	7/2004
19-2031.00	Data Collection Mode	Paper	61	85.9	7/2004
19-2031.00	Data Collection Mode	Web	10	14.1	7/2004
19-2031.00	How Long at Current Job	10 Years or More	26	36.6	7/2004
19-2031.00	How Long at Current Job	6-9 Years	12	16.9	7/2004
19-2031.00	How Long at Current Job	1-5 Years	27	38	7/2004
19-2031.00	How Long at Current Job	<1 Year	6	8.5	7/2004
19-2031.00	How Long at Current Job	Missing	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	27	38	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	40	56.3	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	5.6	7/2004
19-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-2041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	56.9	7/2004
19-2041.00	O*NET-SOC Employee Response Rate	n/a	n/a	73.3	7/2004
19-2041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	95.2	7/2004
19-2041.00	Total Completes for O*NET-SOC	n/a	199	n/a	7/2004
19-2041.00	Data Collection Mode	Paper	152	76.4	7/2004
19-2041.00	Data Collection Mode	Web	47	23.6	7/2004
19-2041.00	How Long at Current Job	10 Years or More	95	47.7	7/2004
19-2041.00	How Long at Current Job	6-9 Years	29	14.6	7/2004
19-2041.00	How Long at Current Job	1-5 Years	59	29.6	7/2004
19-2041.00	How Long at Current Job	<1 Year	13	6.5	7/2004
19-2041.00	How Long at Current Job	Missing	3	1.5	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	4	2	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	25	12.6	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	33	16.6	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	82	41.2	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	55	27.6	7/2004
19-2041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
19-2042.01	O*NET-SOC Establishment Response Rate	n/a	n/a	72.6	12/2004
19-2042.01	O*NET-SOC Employee Response Rate	n/a	n/a	75.2	12/2004
19-2042.01	O*NET-SOC Case Completeness Rate	n/a	n/a	97.1	12/2004
19-2042.01	Total Completes for O*NET-SOC	n/a	165	n/a	12/2004
19-2042.01	Data Collection Mode	Paper	126	76.4	12/2004
19-2042.01	Data Collection Mode	Web	39	23.6	12/2004
19-2042.01	How Long at Current Job	10 Years or More	91	55.2	12/2004
19-2042.01	How Long at Current Job	6-9 Years	23	13.9	12/2004
19-2042.01	How Long at Current Job	1-5 Years	43	26.1	12/2004
19-2042.01	How Long at Current Job	<1 Year	8	4.8	12/2004
19-2042.01	How Long at Current Job	Missing	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	131	79.4	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	13	7.9	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	21	12.7	12/2004
19-2042.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
19-3051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.5	3/2003
19-3051.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.1	3/2003
19-3051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.3	3/2003
19-3051.00	Total Completes for O*NET-SOC	n/a	84	n/a	3/2003
19-3051.00	Data Collection Mode	Paper	57	67.9	3/2003
19-3051.00	Data Collection Mode	Web	27	32.1	3/2003
19-3051.00	How Long at Current Job	10 Years or More	21	25	3/2003
19-3051.00	How Long at Current Job	6-9 Years	16	19	3/2003
19-3051.00	How Long at Current Job	1-5 Years	33	39.3	3/2003
19-3051.00	How Long at Current Job	<1 Year	13	15.5	3/2003
19-3051.00	How Long at Current Job	Missing	1	1.2	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	8	9.5	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	76	90.5	3/2003
19-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
19-3093.00	O*NET-SOC Establishment Response Rate	n/a	n/a	70.7	12/2004
19-3093.00	O*NET-SOC Employee Response Rate	n/a	n/a	81.4	12/2004
19-3093.00	O*NET-SOC Case Completeness Rate	n/a	n/a	76	12/2004
19-3093.00	Total Completes for O*NET-SOC	n/a	73	n/a	12/2004
19-3093.00	Data Collection Mode	Paper	61	83.6	12/2004
19-3093.00	Data Collection Mode	Web	12	16.4	12/2004
19-3093.00	How Long at Current Job	10 Years or More	35	47.9	12/2004
19-3093.00	How Long at Current Job	6-9 Years	8	11	12/2004
19-3093.00	How Long at Current Job	1-5 Years	26	35.6	12/2004
19-3093.00	How Long at Current Job	<1 Year	4	5.5	12/2004
19-3093.00	How Long at Current Job	Missing	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	71	97.3	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	2	2.7	12/2004
19-3093.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
19-4021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	71.2	12/2004
19-4021.00	O*NET-SOC Employee Response Rate	n/a	n/a	59.3	12/2004
19-4021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87	12/2004
19-4021.00	Total Completes for O*NET-SOC	n/a	100	n/a	12/2004
19-4021.00	Data Collection Mode	Paper	78	78	12/2004
19-4021.00	Data Collection Mode	Web	22	22	12/2004
19-4021.00	How Long at Current Job	10 Years or More	33	33	12/2004
19-4021.00	How Long at Current Job	6-9 Years	13	13	12/2004
19-4021.00	How Long at Current Job	1-5 Years	39	39	12/2004
19-4021.00	How Long at Current Job	<1 Year	15	15	12/2004
19-4021.00	How Long at Current Job	Missing	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	13	13	12/2004
19-4021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
